,repo,state,merged_at,closed_at,created_at,author,title
1,rootbeer,closed,2021-06-07 08:50:08,2021-06-07 08:50:08,2021-06-07 08:47:37,,
2,rootbeer,closed,2021-05-24 07:35:11,2021-05-24 07:35:11,2021-05-22 15:53:11,,
3,rootbeer,closed,2021-05-22 13:42:21,2021-05-22 13:42:22,2021-05-22 13:39:15,,
5,rootbeer,closed,2020-07-27 18:50:10,2020-07-27 18:50:10,2020-07-27 12:59:42,,
6,rootbeer,closed,2020-07-22 11:25:49,2020-07-22 11:25:49,2020-07-22 07:40:31,,
7,rootbeer,closed,2020-07-21 13:10:45,2020-07-21 13:10:45,2020-07-17 07:56:42,,
8,rootbeer,closed,2020-07-15 20:47:50,2020-07-15 20:47:50,2020-07-15 18:42:34,,
9,rootbeer,closed,2020-07-21 13:19:45,2020-07-21 13:19:45,2020-07-14 12:24:29,,
10,rootbeer,closed,2020-07-17 08:05:44,2020-07-17 08:05:45,2020-04-13 16:18:48,,
11,rootbeer,closed,2021-05-08 14:18:37,2021-05-08 14:18:37,2020-03-16 17:15:19,,
12,rootbeer,closed,2020-03-16 11:44:08,2020-03-16 11:44:08,2020-03-16 10:16:01,,
13,rootbeer,closed,2020-03-11 09:28:41,2020-03-11 09:28:41,2020-03-11 06:54:16,,
15,rootbeer,closed,2020-02-08 21:35:01,2020-02-08 21:35:01,2020-02-08 21:34:44,,
16,rootbeer,closed,2020-02-07 14:44:12,2020-02-07 14:44:12,2020-02-04 14:32:40,,
17,rootbeer,closed,2020-02-03 20:42:27,2020-02-03 20:42:27,2020-01-30 16:13:36,,
18,rootbeer,closed,2020-01-30 16:17:57,2020-01-30 16:17:57,2020-01-30 13:09:28,,
19,rootbeer,closed,2020-01-30 13:05:04,2020-01-30 13:05:04,2020-01-28 14:08:29,,
20,rootbeer,closed,2020-01-30 13:05:21,2020-01-30 13:05:21,2020-01-28 12:52:32,,
21,rootbeer,closed,2019-12-09 10:32:19,2019-12-09 10:32:19,2019-12-04 19:20:17,,
22,rootbeer,closed,2019-11-29 17:15:51,2019-11-29 17:15:51,2019-11-25 08:54:18,,
23,rootbeer,closed,2020-02-03 20:42:41,2020-02-03 20:42:41,2019-11-16 02:57:17,,
27,rootbeer,closed,2019-06-10 10:29:10,2019-06-10 10:29:10,2019-05-02 15:28:29,,
29,rootbeer,closed,2018-11-04 09:36:21,2018-11-04 09:36:21,2018-11-04 05:04:47,,
30,backpack,closed,2021-11-11 16:19:54,2021-11-11 16:19:54,2021-11-11 15:08:26,,
32,backpack,closed,2021-11-11 14:13:57,2021-11-11 14:13:57,2021-11-11 12:36:07,,
35,backpack,closed,2021-11-10 16:42:38,2021-11-10 16:42:38,2021-11-10 15:20:09,,
36,backpack,closed,2021-11-12 09:50:48,2021-11-12 09:50:48,2021-11-09 12:29:44,,
37,backpack,closed,2021-11-12 09:30:33,2021-11-12 09:30:33,2021-11-05 14:18:46,,
38,backpack,closed,2021-11-11 17:13:51,2021-11-11 17:13:52,2021-11-04 15:26:52,,
39,backpack,closed,2021-11-12 09:49:47,2021-11-12 09:49:47,2021-10-29 08:59:11,,
40,backpack,closed,2021-10-28 08:27:29,2021-10-28 08:27:29,2021-10-22 09:21:44,,
41,backpack,closed,2021-11-01 09:43:20,2021-11-01 09:43:20,2021-10-20 14:39:33,,
42,backpack,closed,2021-10-13 15:34:24,2021-10-13 15:34:24,2021-10-13 15:16:49,,
43,backpack,closed,2021-10-13 16:39:47,2021-10-13 16:39:47,2021-10-13 14:55:10,,
44,backpack,closed,2021-10-13 08:31:37,2021-10-13 08:31:37,2021-10-12 14:48:44,,
47,backpack,closed,2021-10-12 14:51:10,2021-10-12 14:51:10,2021-10-11 08:36:17,,
48,backpack,closed,2021-10-12 16:17:42,2021-10-12 16:17:42,2021-10-07 14:23:50,,
49,backpack,closed,2021-10-06 15:43:40,2021-10-06 15:43:40,2021-10-04 13:35:36,,
50,backpack,closed,2021-10-05 11:11:23,2021-10-05 11:11:23,2021-10-04 12:24:42,,
51,backpack,closed,2021-10-08 11:25:40,2021-10-08 11:25:40,2021-10-01 16:42:31,,
53,backpack,closed,2021-10-19 11:33:54,2021-10-19 11:33:54,2021-09-30 15:53:41,,
54,backpack,closed,2021-10-06 16:19:19,2021-10-06 16:19:19,2021-09-30 08:22:25,,
55,backpack,closed,2021-10-01 09:00:43,2021-10-01 09:00:43,2021-09-29 18:00:38,,
56,backpack,closed,2021-09-30 08:24:00,2021-09-30 08:24:00,2021-09-27 16:21:57,,
57,backpack,closed,2021-10-01 09:01:02,2021-10-01 09:01:02,2021-09-21 12:59:10,,
58,backpack,closed,2021-09-09 16:57:04,2021-09-09 16:57:04,2021-09-09 13:50:09,,
59,backpack,closed,2021-09-10 12:15:51,2021-09-10 12:15:51,2021-09-08 16:59:47,,
